Preschool_Name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
7oaks Preschool - Bukit Batok,0.2516203703703704,0.2516203703703704,,,,0.2516203703703704,,,0.2516203703703704,
Aaytozee @ Hillview,0.2697474747474748,-0.15487244897959185,,,,-0.02139058241141573,,,,
Ace @ Work Childcare (JE288B),0.28736111111111107,0.28096791374135127,,,,0.28238862426796457,,,,
Ace @ Work Childcare Pte Ltd (703 Choa Chu Kang St 53),0.3387278561042118,0.36699479709161603,,0.10714285714285714,,0.36258103296485095,,,0.10714285714285714,
Ace @ Work Childcare Pte Ltd (CCK 757),0.3254055650037793,0.3589484126984127,,0.26571428571428574,,0.33510334188320134,,,0.26571428571428574,
Ace @ Work Childcare Pte Ltd (Cashew Heights),0.22388753306878306,0.35467802492618666,0.0,0.0,,0.33429062944622295,,,,
Acekidz @ SG Pte Ltd (Yishun),,-0.08771212121212121,,,,0.0019633838383838406,,,-0.15333333333333335,
Active Learners,,-0.016666666666666656,,,,-0.016666666666666656,,,,
Adventure Tree Preschool - Holland,0.4683854166666667,0.46838541666666667,,,,0.46838541666666667,,,,
Agape Child Care (CCK) Pte Ltd,0.5375,0.03916666666666665,,,,0.16374999999999998,,,,
Agape Little Uni @ Cecil Pte Ltd,-0.12692307692307692,0.13366902834008096,,,,0.461025641025641,,,0.7549999999999999,
Agape Little Uni @ Clementi Pte Ltd,0.7549999999999999,,,,,0.7549999999999999,,,,
Agape Little Uni @ Kallang Pte Ltd,,0.8775,,,,0.8911111111111111,,,0.7549999999999999,
Agape Little Uni Jurong West Centre,0.0,0.0,0.0,,,,,0.0,,
Agape Little Uni Thomson Centre,,0.1318181818181818,,,,0.1318181818181818,,,,
Agape Little Uni. @ Gambas Pte Ltd,0.51,-0.13769944341372914,,,,0.23503246753246754,,,-0.19422077922077924,
Al - Ansar Mosque Kindergarten,1.0,,,,,1.0,,,,
Al-Amin Education Pte Ltd,0.125,0.0049516908212560405,,,,0.0065972222222222265,,,0.016666666666666663,
Ang Mo Kio Methodist Preschool,0.3787235654209339,0.4678954598033545,,,,0.3988996936869277,,,0.6,
Baby Elk Infant Care Singapore,0.0,0.3030529928902697,,,,0.3883385600158585,,,-0.55,
Bedok Methodist Preschool SPARK Certification,0.3675763588263588,0.34164141414141413,0.0,,,0.380097497531708,0.0,0.0,,
Bethesda (Ang Mo Kio) Kindergarten,0.27757841269841266,0.1500914285714286,,,,0.24570666666666668,,,,
Bethesda (Katong) Kindergarten,0.7211538461538461,0.0,0.0,,0.0,0.6167763157894737,,,0.0,
Bethesda (Pasir Ris) Kindergarten,0.3964594041596701,0.26061971998308203,,,,0.3446258404607089,,,,
Blossom Creative Centre (Bedok),0.3955871792990437,0.16962350421909247,,,,0.24494472924574287,,,,
Blossom Discovery Centre (Serangoon),0.3124404761904762,0.19161734693877555,,,,0.20672023809523812,,,,
Blossom Fantasia Centre (Loyang),,0.64375,,,,0.64375,,,,
BlueTree Education (Choa Chu Kang),0.4195737595737596,0.7,,,,0.4546270396270396,,,,
Bridging Stars Childcare Pte Ltd,0.44702292896325196,0.18610582416560376,,,,0.3475317971132703,,,,
Bright Kids @ Jurong West Pte Ltd,0.7000000000000001,0.3499999999999999,,,,0.6416666666666667,,,,
Bright Kids School House Pte Ltd (192 Punggol Central),0.3583143713924964,0.4922539399598223,,,,0.44460913874772573,,,0.2,
Brighton Montessori @ Crystal Court,0.4338383838383839,-0.018657652361356067,-0.06515151515151515,,,0.36139650472983814,,,,
Brighton Montessori @ Kovan (Formerly known as Canberra Preschool),0.43427398989898985,,,,,0.4342739898989899,,,,
Brighton Montessori Centres Pte Ltd (190 Ang Mo Kio Avenue 8),0.5295238095238095,0.53,,,,0.5296428571428572,,,,
Brighton Montessori Centres Pte Ltd (Mountbatten),0.2422462406015038,-0.13333333333333333,,,,0.155574031231926,,,,
Brighton Montessori International Pre-School @ Frankel,,0.10076923076923074,,,,0.7,,,-0.19884615384615384,
Brighton Montessori International Pre-School @ Sunset,0.4037037037037037,,,,,0.4037037037037036,,,,
Bukit Panjang Methodist Church Kindergarten,0.5261363636363636,,,,,0.5261363636363636,,,,
Busy Bees Singapore Pte Ltd (Small Wonder Anchorvale),0.36592592592592593,0.13333333333333333,,,,0.2609427609427609,,,,
Calvary Pandan Kindergarten,0.36620370370370364,0.14722222222222223,,,,0.26344729344729345,,,0.36620370370370364,
Cambridge @ Artra Alexandra,0.27791666666666665,0.28471320346320345,,,,0.28398500309214597,,,,
