Category,Word
Teaching_and_Learning,"[‘teacher’, ‘school’, ‘child’, ‘kid’, ‘good’, ‘mindchamps’, ‘thank’, ‘parent’, ‘care’, ‘love’, ‘learn’, ‘daughter’, ‘son’, ‘preschool’, ‘great’, ‘year’, ‘staff’, ‘environment’, ‘day’, ‘time’]"
Activities_and_Events,"[‘sentosa’, ‘ms’, ‘koh’, ‘marina’, ‘serangoon’, ‘art’, ‘movie’, ‘showcase’, ‘ji’, ‘lao’, ‘sengkang’, ‘pearlyn’, ‘shi’, ‘event’, ‘night’, ‘malay’, ‘great’, ‘transfer’, ‘perform’, ‘diem’]"
Location_and_Facilities,"[‘paragon’, ‘laoshi’, ‘writing’, ‘junction’, ‘orp’, ‘tr’, ‘kyler’, ‘jay’, ‘increase’, ‘neighbourhood’, ‘shermaine’, ‘tevie’, ‘sch’, ‘bedok’, ‘cc’, ‘convenient’, ‘kidz’, ‘isaac’, ‘athena’, ‘mo’]"
Daily_Routine_and_Policies,"[‘block’, ‘locate’, ‘milk’, ‘day’, ‘baby’, ‘hougang’, ‘walk’, ‘parent’, ‘club’, ‘child’, ‘new’, ‘cry’, ‘rule’, ‘town’, ‘date’, ‘allow’, ‘skool’, ‘mask’, ‘hear’, ‘lack’]"
Administration_and_Communication,"[‘centre’, ‘email’, ‘list’, ‘world’, ‘cove’, ‘waitlist’, ‘granddaughter’, ‘childcare’, ‘petals’, ‘tell’, ‘wait’, ‘remove’, ‘feb’, ‘ecda’, ‘meadow’, ‘time’, ‘kidz’, ‘cross’, ‘yap’, ‘ctr’]"
Staff_and_Management,"[‘ms’, ‘punggol’, ‘northshore’, ‘mr’, ‘veron’, ‘centre’, ‘thank’, ‘nicol’, ‘jerome’, ‘nordcom’, ‘musical’, ‘workshop’, ‘champ’, ‘laoshi’, ‘big’, ‘deep’, ‘tell’, ‘mc’, ‘chai’, ‘katherine’]"
